Eat.Attable_p06_r11_v07_c02,2,Eat.Attable
Eat.Attable_p13_r18_v08_c02,2,Eat.Attable
Drink.Fromcup_p02_r01_v11_c02,0,Drink.Fromcup
Eat.Attable_p14_r16_v09_c02,2,Eat.Attable
Drink.Fromcup_p25_r00_v09_c02,0,Drink.Fromcup
Getup_p14_r01_v12_c02,13,Getup
Pour.Fromcan_p15_r02_v10_c02,14,Pour.Fromcan
Sitdown_p17_r07_v09_c02,3,Sitdown
Usetelephone_p25_r02_v10_c02,6,Usetelephone
Cutbread_p15_r03_v08_c02,17,Cutbread
Uselaptop_p17_r00_v08_c02,12,Uselaptop
Walk_p15_r07_v08_c02,1,Walk
Drink.Fromcup_p03_r02_v12_c02,0,Drink.Fromcup
Drink.Fromcup_p04_r04_v09_c02,0,Drink.Fromcup
Eat.Attable_p16_r29_v06_c02,2,Eat.Attable
Drink.Frombottle_p17_r00_v09_c02,15,Drink.Frombottle
Drink.Frombottle_p14_r02_v10_c02,15,Drink.Frombottle
Readbook_p02_r11_v12_c02,4,Readbook
Eat.Attable_p13_r26_v08_c02,2,Eat.Attable
Eat.Attable_p18_r13_v09_c02,2,Eat.Attable
Walk_p15_r10_v11_c02,1,Walk
Enter_p04_r00_v08_c02,16,Enter
Drink.Fromcup_p06_r01_v10_c02,0,Drink.Fromcup
Walk_p14_r01_v12_c02,1,Walk
Uselaptop_p15_r00_v09_c02,12,Uselaptop
Walk_p17_r00_v08_c02,1,Walk
Walk_p13_r06_v11_c02,1,Walk
Walk_p14_r04_v12_c02,1,Walk
Drink.Fromcup_p16_r00_v11_c02,0,Drink.Fromcup
Eat.Snack_p19_r06_v09_c02,20,Eat.Snack
Readbook_p06_r00_v09_c02,4,Readbook
Getup_p15_r00_v12_c02,13,Getup
Eat.Attable_p02_r18_v11_c02,2,Eat.Attable
Walk_p14_r05_v11_c02,1,Walk
Eat.Attable_p18_r05_v09_c02,2,Eat.Attable
Readbook_p14_r01_v13_c02,4,Readbook
Drink.Fromcup_p07_r03_v08_c02,0,Drink.Fromcup
Sitdown_p06_r00_v09_c02,3,Sitdown
Getup_p06_r03_v09_c02,13,Getup
Sitdown_p06_r00_v11_c02,3,Sitdown
Walk_p14_r04_v10_c02,1,Walk
Readbook_p06_r02_v07_c02,4,Readbook
Walk_p03_r14_v13_c02,1,Walk
Walk_p19_r13_v08_c02,1,Walk
Eat.Snack_p06_r01_v11_c02,20,Eat.Snack
Getup_p03_r04_v11_c02,13,Getup
Walk_p15_r05_v08_c02,1,Walk
Readbook_p13_r01_v12_c02,4,Readbook
Eat.Attable_p02_r20_v11_c02,2,Eat.Attable
Drink.Frombottle_p16_r03_v07_c02,15,Drink.Frombottle
Drink.Fromglass_p25_r02_v10_c02,19,Drink.Fromglass
Drink.Frombottle_p02_r04_v12_c02,15,Drink.Frombottle
Walk_p14_r10_v12_c02,1,Walk
Getup_p03_r03_v13_c02,13,Getup
Drink.Fromcup_p14_r08_v09_c02,0,Drink.Fromcup
Pour.Frombottle_p17_r00_v10_c02,8,Pour.Frombottle
Sitdown_p13_r00_v11_c02,3,Sitdown
Walk_p14_r04_v13_c02,1,Walk
Eat.Attable_p04_r03_v12_c02,2,Eat.Attable
Sitdown_p17_r08_v09_c02,3,Sitdown
Walk_p17_r08_v09_c02,1,Walk
Drink.Fromcup_p16_r05_v06_c02,0,Drink.Fromcup
Usetelephone_p03_r01_v12_c02,6,Usetelephone
Walk_p17_r07_v09_c02,1,Walk
Getup_p04_r00_v10_c02,13,Getup
Readbook_p19_r06_v08_c02,4,Readbook
Sitdown_p15_r02_v11_c02,3,Sitdown
Sitdown_p13_r04_v10_c02,3,Sitdown
Drink.Frombottle_p06_r06_v10_c02,15,Drink.Frombottle
Drink.Fromcan_p15_r00_v12_c02,11,Drink.Fromcan
Sitdown_p25_r08_v10_c02,3,Sitdown
Walk_p13_r01_v08_c02,1,Walk
Eat.Attable_p13_r11_v08_c02,2,Eat.Attable
Walk_p16_r01_v10_c02,1,Walk
Drink.Fromcup_p18_r05_v09_c02,0,Drink.Fromcup
Walk_p13_r05_v12_c02,1,Walk
Eat.Attable_p13_r06_v08_c02,2,Eat.Attable
Eat.Attable_p04_r29_v08_c02,2,Eat.Attable
Walk_p19_r14_v08_c02,1,Walk
Eat.Attable_p14_r03_v09_c02,2,Eat.Attable
Walk_p03_r01_v13_c02,1,Walk
Drink.Frombottle_p06_r02_v10_c02,15,Drink.Frombottle
Getup_p14_r04_v10_c02,13,Getup
Sitdown_p04_r02_v08_c02,3,Sitdown
Drink.Fromcup_p04_r03_v09_c02,0,Drink.Fromcup
Walk_p15_r05_v10_c02,1,Walk
Walk_p13_r00_v12_c02,1,Walk
Getup_p14_r06_v12_c02,13,Getup
Drink.Fromcup_p19_r04_v10_c02,0,Drink.Fromcup
Walk_p14_r02_v13_c02,1,Walk
Readbook_p14_r00_v10_c02,4,Readbook
Getup_p06_r02_v09_c02,13,Getup
Uselaptop_p06_r01_v15_c02,12,Uselaptop
Eat.Attable_p04_r16_v08_c02,2,Eat.Attable
Cutbread_p18_r01_v09_c02,17,Cutbread
Drink.Fromcup_p04_r06_v09_c02,0,Drink.Fromcup
Drink.Fromcup_p13_r04_v10_c02,0,Drink.Fromcup
Eat.Attable_p07_r20_v08_c02,2,Eat.Attable
Drink.Fromcan_p25_r01_v11_c02,11,Drink.Fromcan
Eat.Attable_p07_r25_v08_c02,2,Eat.Attable
Eat.Attable_p02_r22_v11_c02,2,Eat.Attable
Getup_p25_r00_v10_c02,13,Getup
Eat.Attable_p25_r04_v09_c02,2,Eat.Attable
Eat.Attable_p07_r14_v08_c02,2,Eat.Attable
Walk_p17_r01_v07_c02,1,Walk
Drink.Fromcan_p04_r04_v11_c02,11,Drink.Fromcan
Sitdown_p15_r04_v10_c02,3,Sitdown
Eat.Attable_p04_r27_v08_c02,2,Eat.Attable
Readbook_p06_r02_v14_c02,4,Readbook
Sitdown_p04_r00_v11_c02,3,Sitdown
Drink.Fromcan_p14_r00_v10_c02,11,Drink.Fromcan
Drink.Fromcup_p13_r03_v11_c02,0,Drink.Fromcup
Sitdown_p07_r00_v09_c02,3,Sitdown
Drink.Fromcup_p18_r10_v12_c02,0,Drink.Fromcup
Eat.Attable_p14_r07_v09_c02,2,Eat.Attable
Walk_p18_r01_v09_c02,1,Walk
Drink.Fromcup_p14_r04_v12_c02,0,Drink.Fromcup
Eat.Attable_p07_r05_v08_c02,2,Eat.Attable
Walk_p18_r05_v12_c02,1,Walk
Walk_p18_r03_v10_c02,1,Walk
Usetablet_p06_r00_v11_c02,10,Usetablet
Eat.Attable_p06_r06_v07_c02,2,Eat.Attable
Sitdown_p06_r01_v14_c02,3,Sitdown
Walk_p19_r10_v10_c02,1,Walk
Walk_p17_r05_v10_c02,1,Walk
Readbook_p17_r00_v09_c02,4,Readbook
Pour.Fromcan_p14_r00_v13_c02,14,Pour.Fromcan
Takepills_p15_r01_v11_c02,5,Takepills
Readbook_p02_r14_v12_c02,4,Readbook
Readbook_p16_r25_v06_c02,4,Readbook
Enter_p07_r00_v09_c02,16,Enter
Readbook_p13_r04_v11_c02,4,Readbook
Eat.Attable_p02_r11_v11_c02,2,Eat.Attable
Drink.Fromcan_p15_r01_v10_c02,11,Drink.Fromcan
Drink.Fromcup_p06_r00_v07_c02,0,Drink.Fromcup
Walk_p15_r08_v10_c02,1,Walk
Drink.Fromcup_p18_r03_v12_c02,0,Drink.Fromcup
Eat.Attable_p13_r21_v08_c02,2,Eat.Attable
Readbook_p06_r01_v07_c02,4,Readbook
Sitdown_p06_r05_v09_c02,3,Sitdown
Drink.Fromcup_p19_r14_v10_c02,0,Drink.Fromcup
Pour.Frombottle_p06_r02_v09_c02,8,Pour.Frombottle
Drink.Frombottle_p02_r00_v12_c02,15,Drink.Frombottle
Getup_p06_r02_v11_c02,13,Getup
Walk_p14_r10_v13_c02,1,Walk
Usetelephone_p16_r01_v08_c02,6,Usetelephone
Cutbread_p07_r00_v08_c02,17,Cutbread
Drink.Fromcup_p17_r06_v09_c02,0,Drink.Fromcup
Sitdown_p06_r04_v11_c02,3,Sitdown
Walk_p03_r09_v13_c02,1,Walk
Eat.Attable_p18_r22_v09_c02,2,Eat.Attable
Drink.Fromcup_p18_r05_v11_c02,0,Drink.Fromcup
Drink.Fromglass_p25_r00_v11_c02,19,Drink.Fromglass
Walk_p15_r17_v10_c02,1,Walk
Drink.Fromcup_p15_r04_v09_c02,0,Drink.Fromcup
Pour.Frombottle_p19_r02_v08_c02,8,Pour.Frombottle
Eat.Attable_p13_r05_v08_c02,2,Eat.Attable
Sitdown_p17_r00_v07_c02,3,Sitdown
